"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Isaac TeSlaa","DET","3","WR","4","2","0","42","0","1","0","0","50","18.75","10.5","21","1","3","2","1","75","100","100","1","1","25","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.2","0.36","6.1"
"Ryan Flournoy","DAL","2","WR","2","2","0","21","0","0","0","0","100","10","10.5","10.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0.12","2.05"
"Tetairoa McMillan","CAR","3","WR","27","14","1","216","1","0","0","2","51.9","11.26","8","15.43","5.36","9","3","0","33.3","21.4","0","3","0","11.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","35.6","0.2","2.54"
"Luther Burden III","CHI","3","WR","6","5","1","103","1","1","1","1","83.3","10.83","17.17","20.6","8.8","4","3","1","66.7","60","100","0","0","0","0","0","1","0","7","0","0","0","7","6","1","1","0","0","0","0","0","0","0","0","0","0","0","22","0.47","3.67"
"Matthew Golden","GB","3","WR","8","6","0","68","0","0","0","0","75","15.63","8.5","11.33","4.17","1","0","0","12.5","0","0","1","0","12.5","0","0","5","0","24","0","0","0","4.8","6.2","1","0.2","0","1","0","20","0","0","0","0","0","0","0","15.2","0.14","1.38"
"Dominic Lovett","DET","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Brian Thomas Jr.","JAX","3","WR","24","7","1","115","0","0","0","3","29.2","13.29","4.79","16.43","5","5","0","0","20.8","0","0","2","0","8.3","0","0","1","0","9","0","1","0","9","0","0","0","0","1","1","100","100","0","0","0","0","0","0","25.4","0.14","3.17"
"Adonai Mitchell","IND","3","WR","7","4","0","41","0","0","0","0","57.1","18.57","5.86","10.25","0.25","2","0","0","28.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.1","0.18","2.02"
"Devontez Walker","BLT","2","WR","3","3","0","60","0","2","0","0","100","25","20","20","0.67","3","3","2","100","100","100","2","2","66.7","66.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","1.05","7"
"Keon Coleman","BUF","3","WR","19","14","0","158","1","1","0","2","73.7","10.11","8.32","11.29","2.36","3","2","1","15.8","14.3","100","2","1","10.5","7.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","35.8","0.23","2.56"
"Tai Felton","MIN","1","WR","1","1","0","9","0","0","0","0","100","7","9","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.16","1.9"
"KeAndre Lambert-Smith","LAC","2","WR","1","0","0","0","0","0","0","0","0","30","0","0","0","1","0","0","100","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jaxon Smith-Njigba","SEA","3","WR","28","22","3","323","2","1","0","0","78.6","12.21","11.54","14.68","3.59","3","2","1","10.7","9.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","60.3","0.55","2.74"
"Roman Wilson","PIT","3","WR","2","1","0","7","0","0","0","0","50","14","3.5","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.04","1.7"
"Kyle Williams","NE","3","WR","2","2","0","20","0","0","0","0","100","9.5","10","10","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0.15","2"
"Kayshon Boutte","NE","3","WR","12","9","0","147","1","1","0","0","75","16.25","12.25","16.33","0.56","4","2","1","33.3","22.2","100","3","1","25","11.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.7","0.19","3.3"
"Arian Smith","NYJ","3","WR","4","3","0","10","0","0","0","0","75","6","2.5","3.33","1.33","0","0","0","0","0","0","0","0","0","0","0","1","0","-10","0","0","0","-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.04","0.75"
"Mitchell Tinsley","CIN","3","WR","2","1","0","13","0","1","0","0","50","9.5","6.5","13","0","1","1","1","50","100","100","1","1","50","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.38","8.3"
"Quentin Johnston","LAC","3","WR","22","14","1","239","0","3","1","0","63.6","14.18","10.86","17.07","7.14","9","6","3","40.9","42.9","100","3","1","13.6","7.1","33.3","1","0","-2","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55.7","0.32","3.71"
"Xavier Hutchinson","HST","3","WR","8","7","0","75","0","0","0","0","87.5","8.38","9.38","10.71","3","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","15","0.14","1.88"
"Dareke Young","SEA","2","WR","1","1","0","12","0","0","0","0","100","12","12","12","0","1","1","0","100","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.09","2.2"
"Mason Tipton","NO","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Casey Washington","ATL","1","WR","6","3","0","33","0","0","0","1","50","15.33","5.5","11","1.33","1","0","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.3","0.09","2.1"
"Jameson Williams","DET","3","WR","12","8","2","174","1","1","1","0","66.7","17.83","14.5","21.75","7.63","4","2","1","33.3","25","100","0","0","0","0","0","1","0","3","0","0","0","3","8","1","1","0","0","0","0","0","0","0","0","0","0","0","31.7","0.18","3.52"
"Luke McCaffrey","WAS","3","WR","4","4","1","75","0","1","1","0","100","7.75","18.75","18.75","11","1","1","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","17.5","0.42","4.38"
"Tre Tucker","LV","3","WR","20","13","1","211","1","4","1","1","65","13.5","10.55","16.23","3.77","7","5","4","35","38.5","100","3","2","15","15.4","50","2","0","11","0","0","0","5.5","3.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","59.2","0.32","3.95"
"George Pickens","DAL","3","WR","21","13","0","166","0","2","0","1","61.9","11.62","7.9","12.77","3.85","9","3","2","42.9","23.1","100","7","2","33.3","15.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41.6","0.21","3.2"
"John Metchie III","PHI","3","WR","2","2","0","8","0","0","0","0","100","0","4","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8","0.28","1.4"
"Jamari Thrash","CLV","3","WR","5","4","0","18","0","0","0","0","80","7.4","3.6","4.5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.8","0.11","1.45"
"Skyy Moore","SF","3","WR","1","1","0","10","0","0","0","0","100","10","10","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.05","2"
"Malik Washington","MIA","3","WR","11","6","0","34","0","0","0","0","54.5","5.09","3.09","5.67","7.83","2","1","0","18.2","16.7","0","0","0","0","0","0","6","0","52","0","0","0","8.67","6.67","3","0.5","0","0","0","0","0","0","0","0","0","0","0","14.6","0.15","1.22"
"Amon-Ra St. Brown","DET","3","WR","24","20","0","237","1","4","0","0","83.3","9.25","9.88","11.85","3.25","11","9","4","45.8","45","100","3","3","12.5","15","75","2","0","7","0","0","0","3.5","4.5","0","0","0","1","0","50","0","0","0","0","0","0","0","68.4","0.4","3.11"
"Cedric Tillman","CLV","3","WR","18","10","0","100","0","2","0","1","55.6","9.22","5.56","10","1.4","3","2","2","16.7","20","100","2","2","11.1","20","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0.17","3.2"
"Michael Wilson","ARZ","3","WR","8","3","0","21","0","1","0","1","37.5","15.88","2.63","7","1","3","1","1","37.5","33.3","100","1","1","12.5","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.1","0.08","3.7"
"Justin Shorter","LV","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jahan Dotson","PHI","3","WR","6","5","1","70","0","0","0","0","83.3","12.83","11.67","14","4.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0.12","2.4"
"Elijah Moore","BUF","3","WR","5","4","0","64","0","0","0","0","80","4.4","12.8","16","12.25","0","0","0","0","0","0","0","0","0","0","0","4","0","25","0","1","0","6.25","2.75","2","0.5","0","1","1","25","100","1","1","25","100","0","0","18.9","0.34","2.36"
"Ja'Marr Chase","CIN","3","WR","28","21","0","241","1","1","0","0","75","8.86","8.61","11.48","6.14","7","5","1","25","23.8","100","1","1","3.6","4.8","100","1","0","9","0","0","0","9","0","0","0","1","0","0","0","0","0","0","0","0","0","0","52","0.33","2.36"
"Nikko Remigio","KC","3","WR","1","1","0","21","0","0","0","0","100","18","21","21","3","0","0","0","0","0","0","0","0","0","0","0","1","0","11","0","0","0","11","5","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2","0.53","2.1"
"Jaylen Waddle","MIA","3","WR","17","14","0","137","0","2","0","0","82.4","9.06","8.06","9.79","2.64","5","2","2","29.4","14.3","100","3","2","17.6","14.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.7","0.31","2.84"
"Alec Pierce","IND","3","WR","13","9","1","171","0","0","0","0","69.2","18.77","13.15","19","2","4","1","0","30.8","11.1","0","2","0","15.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.1","0.17","2.9"
"Jake Bobo","SEA","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Rashid Shaheed","NO","3","WR","20","14","0","127","0","1","0","0","70","10.1","6.35","9.07","1.93","6","3","1","30","21.4","100","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.7","0.19","2.34"
"Joshua Palmer","BUF","3","WR","13","8","0","113","0","0","0","0","61.5","12.15","8.69","14.13","3.5","3","2","0","23.1","25","0","1","0","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.3","0.16","2.41"
"Tylan Wallace","BLT","3","WR","3","2","0","25","0","1","0","0","66.7","11.67","8.33","12.5","3.5","2","1","1","66.7","50","100","2","1","66.7","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.5","0.14","5.25"
"Cody White","SEA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Nico Collins","HST","3","WR","25","14","1","181","1","2","1","0","56","11.64","7.24","12.93","3.93","7","3","2","28","21.4","100","3","1","12","7.1","50","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","44.1","0.29","3.15"
"Tee Higgins","CIN","3","WR","15","7","1","104","0","1","1","0","46.7","13.53","6.93","14.86","3.29","4","1","1","26.7","14.3","100","2","0","13.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.4","0.16","3.34"
"Tyrell Shavers","BUF","3","WR","4","2","0","24","0","0","0","0","50","8.75","6","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4","0.08","2.2"
"Jerry Jeudy","CLV","3","WR","21","10","0","134","0","0","0","3","47.6","13.62","6.38","13.4","1.9","3","1","0","14.3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.4","0.13","2.34"
"Charlie Jones","CIN","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DJ Moore","CHI","3","WR","16","12","0","135","0","1","0","0","75","10.25","8.44","11.25","3.67","3","1","1","18.8","8.3","100","1","1","6.3","8.3","100","6","0","15","0","0","0","2.5","1.83","1","0.17","1","0","0","0","0","0","0","0","0","0","0","33","0.2","1.83"
"Calvin Ridley","TEN","3","WR","20","8","0","111","0","0","0","3","40","12","5.55","13.88","5.88","4","0","0","20","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.1","0.11","2.39"
"Darnell Mooney","ATL","2","WR","14","6","0","64","0","0","0","2","42.9","12","4.57","10.67","2.5","3","0","0","21.4","0","0","2","0","14.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.4","0.11","2.07"
"Terry McLaurin","WAS","3","WR","18","10","1","149","0","0","0","0","55.6","14.33","8.28","14.9","3.6","3","1","0","16.7","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.9","0.16","2.49"
"Courtland Sutton","DEN","3","WR","21","13","1","185","1","2","1","0","61.9","14.33","8.81","14.23","2.92","6","3","2","28.6","23.1","100","2","1","9.5","7.7","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.5","0.27","3.35"
"Tyler Johnson","NYJ","3","WR","6","4","0","63","0","0","0","2","66.7","13","10.5","15.75","7.25","1","1","0","16.7","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.3","0.08","2.58"
"Jauan Jennings","SF","2","WR","14","7","1","105","0","1","1","0","50","9.5","7.5","15","9.29","2","0","0","14.3","0","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.5","0.21","3.36"
"Marquez Valdes-Scantling","SF","3","WR","2","1","0","9","0","0","0","0","50","12","4.5","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.04","1.9"
"Van Jefferson","TEN","3","WR","3","3","0","18","0","0","0","0","100","3.33","6","6","2.67","1","1","0","33.3","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.1","1.6"
"Darius Slayton","NYG","3","WR","7","6","1","91","0","0","0","0","85.7","11.14","13","15.17","5","1","1","0","14.3","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.1","0.08","2.52"
"Kendrick Bourne","SF","2","WR","8","7","0","70","0","0","0","1","87.5","6.75","8.75","10","3.86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0.17","2"
"Josh Reynolds","NYJ","1","WR","3","2","0","18","0","0","0","0","66.7","10.67","6","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8","0.06","1.9"
"Cooper Kupp","SEA","3","WR","13","11","0","136","0","0","0","1","84.6","8","10.46","12.36","5.36","2","2","0","15.4","18.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.6","0.2","2.24"
"Zay Jones","ARZ","3","WR","4","3","0","29","0","0","0","0","75","9.75","7.25","9.67","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.9","0.06","1.97"
"Kalif Raymond","DET","3","WR","6","4","0","34","0","0","0","0","66.7","8.5","5.67","8.5","4","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","9","4","0","0","0","0","0","0","0","0","0","0","0","0","0","8.3","0.08","1.66"
"Davante Adams","LA","3","WR","28","13","1","213","1","2","1","3","46.4","12.71","7.61","16.38","3.15","11","2","2","39.3","15.4","100","7","2","25","15.4","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.3","0.29","3.56"
"Brandin Cooks","NO","3","WR","11","8","0","76","0","0","0","0","72.7","11.09","6.91","9.5","2.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.6","0.1","1.95"
"Mike Evans","TB","3","WR","27","14","0","140","0","1","0","3","51.9","12.56","5.19","10","1.29","5","2","1","18.5","14.3","100","2","1","7.4","7.1","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0.21","2.43"
"DeAndre Hopkins","BLT","3","WR","6","5","1","112","0","2","0","0","83.3","20.83","18.67","22.4","0.2","4","4","2","66.7","80","100","1","1","16.7","20","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.2","0.67","5.64"
"Isaiah Bond","CLV","3","WR","8","4","0","27","0","0","0","1","50","9.13","3.38","6.75","6.25","1","1","0","12.5","25","0","0","0","0","0","0","1","0","9","0","0","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6","0.08","1.52"
"Troy Franklin","DEN","3","WR","18","14","1","141","0","1","0","0","77.8","6.28","7.83","10.07","6.14","4","3","1","22.2","21.4","100","0","0","0","0","0","1","0","11","0","0","0","11","14","1","1","0","0","0","0","0","0","0","0","0","0","0","35.2","0.26","2.35"
"Ladd McConkey","LAC","3","WR","21","15","0","163","0","0","0","0","71.4","8.48","7.76","10.87","3.4","4","2","0","19","13.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31.3","0.18","2.09"
"Josh Downs","IND","3","WR","14","10","0","97","0","0","0","0","71.4","9","6.93","9.7","1.6","4","2","0","28.6","20","0","1","0","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.7","0.19","1.97"
"Andrei Iosivas","CIN","3","WR","4","1","0","12","0","0","0","0","25","10.5","3","12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.02","2.2"
"Demario Douglas","NE","3","WR","11","5","0","13","0","1","0","1","45.5","4.91","1.18","2.6","0.8","2","1","1","18.2","20","100","2","1","18.2","20","100","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","12.7","0.14","2.12"
"Dontayvion Wicks","GB","3","WR","12","8","0","95","0","0","0","0","66.7","14.08","7.92","11.88","1.5","4","1","0","33.3","12.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.5","0.17","2.19"
"Jordan Whittington","LA","3","WR","4","4","1","49","0","0","0","0","100","8.25","12.25","12.25","4","1","1","0","25","25","0","0","0","0","0","0","3","0","12","0","0","0","4","1.67","0","0","0","1","0","33.3","0","0","0","0","0","0","0","10.1","0.1","1.44"
"Jayden Reed","GB","2","WR","5","3","0","45","0","1","0","1","60","14.4","9","15","5","2","1","1","40","33.3","100","1","1","20","33.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.5","0.59","4.5"
"Tutu Atwell","LA","3","WR","3","1","0","4","0","0","0","0","33.3","6.33","1.33","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0.02","1.4"
"Justin Watson","HST","2","WR","4","3","0","30","0","0","0","0","75","10.25","7.5","10","4.33","2","1","0","50","33.3","0","1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0.11","2"
"Alex Bachman","LV","3","WR","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ray-Ray McCloud III","ATL","3","WR","10","5","0","71","0","0","0","0","50","8.7","7.1","14.2","8.6","2","0","0","20","0","0","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1","0.1","2.42"
"Hunter Renfrow","CAR","3","WR","18","11","0","65","0","2","0","1","61.1","9.39","3.61","5.91","1.45","8","5","2","44.4","45.5","100","3","2","16.7","18.2","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.5","0.23","2.68"
"Olamide Zaccheaus","CHI","3","WR","15","9","0","78","0","0","0","0","60","6.73","5.2","8.67","3.78","2","1","0","13.3","11.1","0","0","0","0","0","0","2","0","21","0","0","0","10.5","3.5","1","0.5","0","0","0","0","0","0","0","0","0","0","0","18.9","0.2","1.72"
"David Sills V","ATL","3","WR","2","1","0","9","0","0","0","0","50","17.5","4.5","9","3","1","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9","0.06","1.9"
"Tim Patrick","JAX","3","WR","2","1","0","16","0","0","0","0","50","11","8","16","13","1","0","0","50","0","0","1","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6","0.06","2.6"
"Stefon Diggs","NE","3","WR","15","13","0","112","0","0","0","0","86.7","6.87","7.47","8.62","3.15","2","2","0","13.3","15.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.2","0.22","1.86"
"Adam Thielen","MIN","3","WR","6","2","0","26","0","0","0","1","33.3","15.67","4.33","13","0","2","1","0","33.3","50","0","1","0","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4.6","0.04","2.3"
"Kameron Johnson","TB","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Travis Hunter","JAX","3","WR","16","10","0","76","0","0","0","2","62.5","6.69","4.75","7.6","6.2","3","1","0","18.8","10","0","1","0","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.6","0.15","1.76"
"Darius Cooper","PHI","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chimere Dike","TEN","3","WR","10","5","0","1","0","0","0","0","50","5.6","0.1","0.2","2.6","5","3","0","50","60","0","1","0","10","0","0","5","0","21","0","0","0","4.2","3.4","1","0.2","0","1","0","20","0","1","0","20","0","0","0","7.2","0.11","0.72"
"Wan'Dale Robinson","NYG","3","WR","22","15","1","223","1","1","0","0","68.2","12.64","10.14","14.87","4.73","6","4","1","27.3","26.7","100","2","1","9.1","6.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43.3","0.29","2.89"
"Gunner Olszewski","NYG","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Ashton Dulin","IND","3","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","15","0","0","0","15","10","2","2","0","1","0","100","0","0","0","0","0","0","0","1.5","0.05","1.5"
